[Arquivo Climatico DOMUS][Curitiba -TRY,Brasil][Pressao Atmosferica=91.24 KPa]
[GMT=-3 h,Lat=-25.52 graus,Long=-49.18 graus][Altitude=910.0 m][8760 Registros]
[Temp	Umi	QDir	QDif	VV	DV	Mes	Dia	Hora]
25.1	0.88	0.0	0.0	180.0	1.40	3	6	2
24.9	0.89	0.0	0.0	180.0	1.10	3	6	3
24.7	0.90	0.0	0.0	180.0	0.80	3	6	4
24.4	0.92	0.0	0.0	180.0	0.60	3	6	5
24.2	0.93	0.0	0.0	180.0	0.30	3	6	6
24.0	0.94	0.0	0.0	0.0	0.00	3	6	7
24.8	0.91	7.0	78.0	0.0	0.70	3	6	8
25.7	0.87	44.0	195.0	0.0	1.40	3	6	9
26.5	0.84	383.0	207.0	0.0	2.00	3	6	10
27.3	0.81	242.0	265.0	0.0	2.70	3	6	11
28.2	0.77	427.0	228.0	0.0	3.40	3	6	12
29.0	0.74	465.0	408.0	180.0	4.10	3	6	13
28.7	0.74	626.0	335.0	180.0	4.30	3	6	14
28.3	0.74	396.0	240.0	180.0	4.60	3	6	15
28.0	0.74	315.0	469.0	180.0	4.80	3	6	16
27.7	0.74	288.0	250.0	180.0	5.10	3	6	17
27.3	0.74	91.0	189.0	180.0	5.30	3	6	18
27.0	0.74	19.0	67.0	190.0	5.60	3	6	19
26.3	0.79	0.0	2.0	190.0	4.70	3	6	20
25.7	0.84	0.0	0.0	190.0	3.90	3	6	21
25.0	0.89	0.0	0.0	210.0	3.00	3	6	22
24.7	0.89	0.0	0.0	210.0	2.00	3	6	23
24.3	0.89	0.0	0.0	210.0	1.00	3	7	0
24.0	0.89	0.0	0.0	0.0	0.00	3	7	1
24.0	0.87	0.0	0.0	0.0	0.00	3	7	2
24.0	0.85	0.0	0.0	0.0	0.00	3	7	3
24.0	0.83	0.0	0.0	0.0	0.00	3	7	4
23.7	0.85	0.0	0.0	0.0	0.00	3	7	5
23.3	0.87	0.0	0.0	0.0	0.00	3	7	6
23.0	0.89	0.0	0.0	0.0	0.00	3	7	7
24.7	0.83	29.0	49.0	0.0	0.80	3	7	8
26.3	0.79	80.0	181.0	0.0	1.70	3	7	9
28.0	0.74	91.0	301.0	180.0	2.50	3	7	10
28.7	0.71	215.0	299.0	180.0	3.20	3	7	11
29.3	0.69	514.0	438.0	180.0	3.90	3	7	12
30.0	0.66	293.0	424.0	200.0	4.60	3	7	13
29.5	0.68	371.0	476.0	200.0	4.20	3	7	14
29.0	0.70	336.0	349.0	200.0	3.70	3	7	15
28.5	0.72	210.0	432.0	200.0	3.30	3	7	16
28.0	0.74	94.0	197.0	200.0	2.90	3	7	17
27.5	0.77	61.0	135.0	200.0	2.40	3	7	18
27.0	0.79	11.0	56.0	180.0	2.00	3	7	19
26.7	0.81	0.0	1.0	180.0	1.70	3	7	20
26.3	0.84	0.0	0.0	180.0	1.30	3	7	21
26.0	0.86	0.0	0.0	180.0	1.00	3	7	22
25.7	0.89	0.0	0.0	180.0	0.70	3	7	23
25.3	0.91	0.0	0.0	180.0	0.30	3	8	0
25.0	0.94	0.0	0.0	0.0	0.00	3	8	1
24.7	0.94	0.0	0.0	0.0	0.50	3	8	2
24.3	0.94	0.0	0.0	0.0	1.00	3	8	3
24.0	0.94	0.0	0.0	60.0	1.50	3	8	4
24.0	0.94	0.0	0.0	60.0	2.00	3	8	5
24.0	0.94	0.0	0.0	60.0	2.50	3	8	6
24.0	0.94	0.0	0.0	50.0	3.00	3	8	7
25.0	0.90	165.0	46.0	50.0	2.50	3	8	8
26.0	0.87	436.0	107.0	50.0	2.00	3	8	9
27.0	0.84	656.0	111.0	90.0	1.50	3	8	10
27.3	0.82	758.0	149.0	90.0	2.40	3	8	11
27.7	0.80	831.0	164.0	90.0	3.20	3	8	12
28.0	0.79	808.0	211.0	170.0	4.10	3	8	13
28.0	0.79	680.0	259.0	170.0	4.30	3	8	14
28.0	0.79	646.0	272.0	170.0	4.40	3	8	15
28.0	0.79	540.0	268.0	190.0	4.60	3	8	16
27.7	0.80	314.0	272.0	190.0	4.30	3	8	17
27.3	0.82	58.0	143.0	190.0	3.90	3	8	18
27.0	0.84	11.0	41.0	210.0	3.60	3	8	19
27.0	0.84	0.0	1.0	210.0	3.10	3	8	20
27.0	0.84	0.0	0.0	210.0	2.50	3	8	21
27.0	0.84	0.0	0.0	340.0	2.00	3	8	22
26.5	0.85	0.0	0.0	340.0	2.10	3	8	23
26.0	0.85	0.0	0.0	340.0	2.20	3	9	0
25.5	0.86	0.0	0.0	340.0	2.20	3	9	1
25.0	0.87	0.0	0.0	340.0	2.30	3	9	2
24.5	0.88	0.0	0.0	340.0	2.40	3	9	3
24.0	0.89	0.0	0.0	50.0	2.50	3	9	4
24.0	0.90	0.0	0.0	50.0	1.70	3	9	5
24.0	0.92	0.0	0.0	50.0	0.80	3	9	6
24.0	0.94	1.0	0.0	0.0	0.00	3	9	7
24.7	0.92	21.0	39.0	0.0	0.70	3	9	8
25.3	0.91	53.0	99.0	0.0	1.30	3	9	9
26.0	0.89	33.0	270.0	50.0	2.00	3	9	10
26.7	0.85	73.0	390.0	50.0	2.90	3	9	11
27.3	0.82	124.0	306.0	50.0	3.70	3	9	12
28.0	0.79	49.0	288.0	220.0	4.60	3	9	13
27.3	0.79	1.0	100.0	220.0	5.10	3	9	14
26.7	0.79	51.0	153.0	220.0	5.60	3	9	15
26.0	0.79	133.0	339.0	220.0	6.10	3	9	16
26.3	0.76	46.0	246.0	220.0	4.90	3	9	17
26.7	0.72	103.0	160.0	220.0	3.70	3	9	18
27.0	0.70	9.0	54.0	250.0	2.50	3	9	19
26.3	0.73	4.0	1.0	250.0	2.70	3	9	20
25.7	0.75	0.0	0.0	250.0	2.80	3	9	21
25.0	0.78	0.0	0.0	330.0	3.00	3	9	22
24.7	0.80	0.0	0.0	330.0	2.80	3	9	23
24.3	0.82	0.0	0.0	330.0	2.70	3	10	0
24.0	0.83	0.0	0.0	140.0	2.50	3	10	1
23.7	0.85	0.0	0.0	140.0	2.70	3	10	2
23.3	0.87	0.0	0.0	140.0	2.80	3	10	3
23.0	0.89	0.0	0.0	30.0	3.00	3	10	4
23.0	0.87	0.0	0.0	30.0	2.00	3	10	5
23.0	0.85	0.0	0.0	30.0	1.00	3	10	6
23.0	0.83	0.0	0.0	0.0	0.00	3	10	7
24.0	0.82	64.0	46.0	0.0	0.50	3	10	8
25.0	0.80	371.0	152.0	0.0	1.00	3	10	9
26.0	0.79	515.0	204.0	70.0	1.50	3	10	10
27.0	0.76	740.0	185.0	70.0	1.80	3	10	11
28.0	0.73	636.0	206.0	70.0	2.20	3	10	12
29.0	0.70	614.0	298.0	170.0	2.50	3	10	13
29.0	0.70	604.0	297.0	170.0	3.40	3	10	14
29.0	0.70	688.0	255.0	170.0	4.20	3	10	15
29.0	0.70	655.0	205.0	190.0	5.10	3	10	16
28.3	0.72	564.0	147.0	190.0	4.90	3	10	17
27.7	0.72	484.0	124.0	190.0	4.80	3	10	18
27.0	0.74	128.0	56.0	190.0	4.60	3	10	19
26.7	0.77	1.0	1.0	190.0	3.60	3	10	20
26.3	0.81	0.0	0.0	190.0	2.50	3	10	21
26.0	0.84	0.0	0.0	200.0	1.50	3	10	22
25.7	0.84	0.0	0.0	200.0	1.00	3	10	23
25.3	0.83	0.0	0.0	200.0	0.50	3	11	0
25.0	0.83	0.0	0.0	0.0	0.00	3	11	1
24.7	0.85	0.0	0.0	0.0	0.00	3	11	2
24.3	0.87	0.0	0.0	0.0	0.00	3	11	3
24.0	0.89	0.0	0.0	0.0	0.00	3	11	4
23.7	0.90	0.0	0.0	0.0	0.00	3	11	5
23.3	0.92	0.0	0.0	0.0	0.00	3	11	6
23.0	0.94	8.0	0.0	0.0	0.00	3	11	7
24.0	0.90	431.0	29.0	0.0	0.80	3	11	8
25.0	0.87	717.0	53.0	0.0	1.70	3	11	9
26.0	0.84	847.0	74.0	40.0	2.50	3	11	10
27.0	0.77	861.0	85.0	40.0	3.40	3	11	11
28.0	0.71	836.0	134.0	40.0	4.20	3	11	12
29.0	0.66	893.0	119.0	180.0	5.10	3	11	13
28.7	0.67	703.0	187.0	180.0	5.10	3	11	14
28.3	0.69	816.0	161.0	180.0	5.10	3	11	15
28.0	0.70	789.0	154.0	180.0	5.10	3	11	16
27.7	0.71	757.0	72.0	180.0	5.80	3	11	17
27.3	0.73	671.0	68.0	180.0	6.50	3	11	18
27.0	0.74	469.0	32.0	200.0	7.20	3	11	19
27.0	0.74	21.0	1.0	200.0	6.50	3	11	20
27.0	0.74	0.0	0.0	200.0	5.80	3	11	21
27.0	0.74	0.0	0.0	20.0	5.10	3	11	22
26.7	0.77	0.0	0.0	20.0	4.10	3	11	23
26.3	0.81	0.0	0.0	20.0	3.00	3	12	0
26.0	0.84	0.0	0.0	110.0	2.00	3	12	1
25.7	0.85	0.0	0.0	110.0	2.00	3	12	2
25.3	0.87	0.0	0.0	110.0	2.00	3	12	3
25.0	0.89	0.0	0.0	110.0	2.00	3	12	4
24.7	0.90	0.0	0.0	110.0	2.00	3	12	5
24.3	0.92	0.0	0.0	110.0	2.00	3	12	6
24.0	0.94	5.0	0.0	20.0	2.00	3	12	7
23.3	0.94	184.0	44.0	20.0	1.30	3	12	8
22.7	0.94	314.0	123.0	20.0	0.70	3	12	9
22.0	0.94	735.0	96.0	0.0	0.00	3	12	10
24.7	0.81	882.0	97.0	0.0	1.40	3	12	11
27.3	0.72	895.0	102.0	0.0	2.70	3	12	12
30.0	0.62	953.0	103.0	160.0	4.10	3	12	13
30.7	0.59	870.0	133.0	160.0	4.80	3	12	14
31.3	0.55	857.0	123.0	160.0	5.40	3	12	15
32.0	0.52	701.0	187.0	190.0	6.10	3	12	16
31.3	0.54	773.0	102.0	190.0	6.10	3	12	17
30.7	0.56	508.0	102.0	190.0	6.10	3	12	18
30.0	0.59	292.0	56.0	200.0	6.10	3	12	19
29.0	0.65	13.0	1.0	200.0	4.60	3	12	20
28.0	0.71	0.0	0.0	200.0	3.00	3	12	21
27.0	0.79	0.0	0.0	160.0	1.50	3	12	22
26.7	0.82	0.0	0.0	160.0	1.50	3	12	23
26.3	0.86	0.0	0.0	160.0	1.50	3	13	0
26.0	0.89	0.0	0.0	180.0	1.50	3	13	1
25.7	0.90	0.0	0.0	180.0	1.70	3	13	2
25.3	0.93	0.0	0.0	180.0	1.80	3	13	3
25.0	0.94	0.0	0.0	30.0	2.00	3	13	4
24.7	0.94	0.0	0.0	30.0	1.30	3	13	5
24.3	0.94	0.0	0.0	30.0	0.70	3	13	6
24.0	0.94	1.0	0.0	0.0	0.00	3	13	7
25.0	0.90	205.0	41.0	0.0	1.00	3	13	8
26.0	0.87	423.0	115.0	0.0	2.00	3	13	9
27.0	0.84	475.0	172.0	40.0	3.00	3	13	10
28.3	0.76	611.0	257.0	40.0	3.50	3	13	11
29.7	0.69	487.0	283.0	40.0	4.10	3	13	12
31.0	0.63	766.0	246.0	170.0	4.60	3	13	13
30.7	0.64	771.0	173.0	170.0	5.30	3	13	14
30.3	0.65	774.0	212.0	170.0	5.90	3	13	15
30.0	0.66	720.0	161.0	210.0	6.60	3	13	16
29.3	0.69	626.0	190.0	210.0	6.10	3	13	17
28.7	0.71	493.0	106.0	210.0	5.60	3	13	18
28.0	0.74	146.0	42.0	220.0	5.10	3	13	19
27.7	0.77	1.0	0.0	220.0	4.90	3	13	20
27.3	0.81	0.0	0.0	220.0	4.80	3	13	21
27.0	0.84	0.0	0.0	180.0	4.60	3	13	22
26.7	0.82	0.0	0.0	180.0	3.90	3	13	23
26.3	0.81	0.0	0.0	180.0	3.20	3	14	0
26.0	0.79	0.0	0.0	160.0	2.50	3	14	1
25.7	0.80	0.0	0.0	160.0	2.50	3	14	2
25.3	0.82	0.0	0.0	160.0	2.50	3	14	3
25.0	0.83	0.0	0.0	170.0	2.50	3	14	4
24.7	0.85	0.0	0.0	170.0	1.70	3	14	5
24.3	0.87	0.0	0.0	170.0	0.80	3	14	6
24.0	0.89	2.0	0.0	0.0	0.00	3	14	7
25.0	0.82	289.0	35.0	0.0	0.50	3	14	8
26.0	0.75	500.0	104.0	0.0	1.00	3	14	9
27.0	0.70	634.0	144.0	180.0	1.50	3	14	10
27.7	0.67	810.0	108.0	180.0	2.50	3	14	11
28.3	0.65	801.0	160.0	180.0	3.60	3	14	12
29.0	0.62	831.0	150.0	190.0	4.60	3	14	13
28.7	0.64	854.0	142.0	190.0	5.10	3	14	14
28.3	0.67	815.0	160.0	190.0	5.60	3	14	15
28.0	0.70	694.0	169.0	190.0	6.10	3	14	16
27.7	0.72	591.0	170.0	190.0	5.40	3	14	17
27.3	0.76	646.0	69.0	190.0	4.80	3	14	18
27.0	0.79	292.0	38.0	180.0	4.10	3	14	19
26.7	0.80	5.0	0.0	180.0	3.40	3	14	20
26.3	0.82	0.0	0.0	180.0	2.70	3	14	21
26.0	0.84	0.0	0.0	180.0	2.00	3	14	22
25.7	0.82	0.0	0.0	180.0	2.20	3	14	23
25.3	0.80	0.0	0.0	180.0	2.30	3	15	0
25.0	0.78	0.0	0.0	90.0	2.50	3	15	1
24.8	0.80	0.0	0.0	90.0	2.40	3	15	2
24.7	0.81	0.0	0.0	90.0	2.30	3	15	3
24.5	0.83	0.0	0.0	90.0	2.20	3	15	4
24.3	0.85	0.0	0.0	90.0	2.20	3	15	5
24.2	0.86	0.0	0.0	90.0	2.10	3	15	6
24.0	0.89	4.0	0.0	50.0	2.00	3	15	7
24.7	0.83	405.0	29.0	50.0	2.30	3	15	8
25.3	0.79	706.0	53.0	50.0	2.70	3	15	9
26.0	0.74	841.0	74.0	10.0	3.00	3	15	10
27.3	0.70	895.0	89.0	10.0	2.00	3	15	11
28.7	0.66	915.0	99.0	10.0	1.00	3	15	12
30.0	0.62	944.0	104.0	0.0	0.00	3	15	13
30.7	0.59	944.0	104.0	0.0	0.70	3	15	14
31.3	0.55	931.0	99.0	0.0	1.40	3	15	15
32.0	0.52	894.0	90.0	0.0	2.00	3	15	16
31.7	0.52	848.0	75.0	0.0	2.70	3	15	17
31.3	0.52	724.0	54.0	0.0	3.40	3	15	18
31.0	0.52	424.0	30.0	210.0	4.10	3	15	19
30.0	0.58	10.0	0.0	210.0	2.70	3	15	20
29.0	0.63	0.0	0.0	210.0	1.40	3	15	21
28.0	0.70	0.0	0.0	0.0	0.00	3	15	22
28.0	0.69	0.0	0.0	0.0	0.80	3	15	23
28.0	0.67	0.0	0.0	0.0	1.70	3	16	0
28.0	0.66	0.0	0.0	30.0	2.50	3	16	1
27.3	0.70	0.0	0.0	30.0	1.70	3	16	2
26.7	0.74	0.0	0.0	30.0	0.80	3	16	3
26.0	0.79	0.0	0.0	0.0	0.00	3	16	4
26.0	0.80	0.0	0.0	0.0	0.40	3	16	5
26.0	0.80	0.0	0.0	0.0	0.80	3	16	6
26.0	0.81	1.0	0.0	0.0	1.20	3	16	7
26.0	0.82	60.0	32.0	0.0	1.70	3	16	8
26.0	0.83	163.0	140.0	0.0	2.10	3	16	9
26.0	0.84	41.0	154.0	20.0	2.50	3	16	10
27.0	0.80	286.0	326.0	20.0	2.90	3	16	11
28.0	0.78	359.0	413.0	20.0	3.20	3	16	12
29.0	0.74	479.0	317.0	30.0	3.60	3	16	13
29.3	0.72	667.0	281.0	30.0	3.90	3	16	14
29.7	0.69	794.0	163.0	30.0	4.30	3	16	15
30.0	0.66	841.0	104.0	190.0	4.60	3	16	16
29.3	0.70	609.0	123.0	190.0	4.80	3	16	17
28.7	0.74	485.0	93.0	190.0	4.90	3	16	18
28.0	0.79	36.0	35.0	160.0	5.10	3	16	19
27.3	0.82	0.0	0.0	160.0	4.40	3	16	20
26.7	0.85	0.0	0.0	160.0	3.70	3	16	21
26.0	0.89	0.0	0.0	210.0	3.00	3	16	22
25.7	0.89	0.0	0.0	210.0	2.80	3	16	23
25.3	0.91	0.0	0.0	210.0	2.70	3	17	0
25.0	0.91	0.0	0.0	210.0	2.50	3	17	1
24.7	0.92	0.0	0.0	210.0	2.30	3	17	2
24.3	0.94	0.0	0.0	210.0	2.20	3	17	3
24.0	0.94	0.0	0.0	200.0	2.00	3	17	4
23.7	0.94	0.0	0.0	200.0	2.30	3	17	5
23.3	0.94	0.0	0.0	200.0	2.50	3	17	6
23.0	0.94	0.0	0.0	200.0	2.80	3	17	7
24.0	0.90	0.0	57.0	200.0	3.10	3	17	8
25.0	0.87	51.0	112.0	200.0	3.30	3	17	9
26.0	0.84	181.0	250.0	190.0	3.60	3	17	10
26.3	0.82	77.0	372.0	190.0	3.20	3	17	11
26.7	0.80	148.0	306.0	190.0	2.90	3	17	12
27.0	0.79	97.0	226.0	180.0	2.50	3	17	13
27.0	0.79	80.0	386.0	180.0	3.50	3	17	14
27.0	0.79	123.0	386.0	180.0	4.60	3	17	15
27.0	0.79	164.0	365.0	190.0	5.60	3	17	16
27.0	0.79	60.0	152.0	190.0	4.90	3	17	17
27.0	0.79	56.0	132.0	190.0	4.30	3	17	18
27.0	0.79	16.0	37.0	180.0	3.60	3	17	19
26.7	0.82	0.0	0.0	180.0	2.90	3	17	20
26.3	0.86	0.0	0.0	180.0	2.20	3	17	21
26.0	0.89	0.0	0.0	200.0	1.50	3	17	22
25.7	0.90	0.0	0.0	200.0	1.00	3	17	23
25.3	0.93	0.0	0.0	200.0	0.50	3	18	0
25.0	0.94	0.0	0.0	0.0	0.00	3	18	1
25.0	0.94	0.0	0.0	0.0	0.70	3	18	2
25.0	0.94	0.0	0.0	0.0	1.30	3	18	3
25.0	0.94	0.0	0.0	290.0	2.00	3	18	4
25.0	0.93	0.0	0.0	290.0	2.00	3	18	5
25.0	0.90	0.0	0.0	290.0	2.00	3	18	6
25.0	0.89	0.0	0.0	200.0	2.00	3	18	7
25.3	0.87	32.0	47.0	200.0	2.30	3	18	8
25.7	0.85	1.0	64.0	200.0	2.70	3	18	9
26.0	0.84	54.0	97.0	20.0	3.00	3	18	10
26.0	0.84	134.0	265.0	20.0	2.70	3	18	11
26.0	0.84	300.0	408.0	20.0	2.30	3	18	12
26.0	0.84	207.0	310.0	180.0	2.00	3	18	13
26.0	0.84	636.0	274.0	180.0	2.70	3	18	14
26.0	0.84	596.0	262.0	180.0	3.40	3	18	15
26.0	0.84	478.0	242.0	180.0	4.10	3	18	16
26.0	0.84	325.0	288.0	180.0	4.10	3	18	17
26.0	0.84	203.0	155.0	180.0	4.10	3	18	18
26.0	0.84	12.0	21.0	190.0	4.10	3	18	19
25.7	0.85	0.0	0.0	190.0	3.70	3	18	20
25.3	0.87	0.0	0.0	190.0	3.40	3	18	21
25.0	0.89	0.0	0.0	160.0	3.00	3	18	22
25.0	0.89	0.0	0.0	160.0	2.70	3	18	23
25.0	0.89	0.0	0.0	160.0	2.30	3	19	0
25.0	0.89	0.0	0.0	200.0	2.00	3	19	1
24.8	0.90	0.0	0.0	200.0	1.70	3	19	2
24.7	0.90	0.0	0.0	200.0	1.30	3	19	3
24.5	0.91	0.0	0.0	200.0	1.00	3	19	4
24.3	0.92	0.0	0.0	200.0	0.70	3	19	5
24.2	0.93	0.0	0.0	200.0	0.30	3	19	6
24.0	0.94	0.0	0.0	0.0	0.00	3	19	7
24.5	0.91	11.0	59.0	0.0	0.60	3	19	8
25.0	0.89	79.0	126.0	0.0	1.20	3	19	9
25.5	0.86	119.0	211.0	0.0	1.80	3	19	10
26.0	0.84	95.0	359.0	0.0	2.40	3	19	11
26.5	0.81	140.0	335.0	0.0	3.00	3	19	12
27.0	0.79	104.0	319.0	200.0	3.60	3	19	13
26.7	0.79	211.0	263.0	200.0	4.10	3	19	14
26.3	0.79	52.0	271.0	200.0	4.60	3	19	15
26.0	0.79	15.0	318.0	220.0	5.10	3	19	16
25.0	0.82	35.0	226.0	220.0	5.10	3	19	17
24.0	0.85	13.0	159.0	220.0	5.10	3	19	18
23.0	0.89	1.0	40.0	210.0	5.10	3	19	19
23.0	0.89	0.0	0.0	210.0	4.10	3	19	20
23.0	0.89	0.0	0.0	210.0	3.00	3	19	21
23.0	0.89	0.0	0.0	330.0	2.00	3	19	22
23.0	0.87	0.0	0.0	330.0	2.30	3	19	23
23.0	0.85	0.0	0.0	330.0	2.70	3	20	0
23.0	0.83	0.0	0.0	340.0	3.00	3	20	1
22.7	0.85	0.0	0.0	340.0	2.70	3	20	2
22.3	0.87	0.0	0.0	340.0	2.30	3	20	3
22.0	0.88	0.0	0.0	340.0	2.00	3	20	4
22.0	0.88	0.0	0.0	340.0	2.00	3	20	5
22.0	0.88	0.0	0.0	340.0	2.00	3	20	6
22.0	0.88	0.0	0.0	10.0	2.00	3	20	7
23.0	0.87	9.0	39.0	10.0	2.00	3	20	8
24.0	0.85	25.0	64.0	10.0	2.00	3	20	9
25.0	0.83	2.0	197.0	60.0	2.00	3	20	10
25.0	0.83	35.0	251.0	60.0	1.30	3	20	11
25.0	0.83	69.0	263.0	60.0	0.70	3	20	12
25.0	0.83	178.0	394.0	0.0	0.00	3	20	13
25.7	0.80	33.0	301.0	0.0	1.50	3	20	14
26.3	0.77	158.0	437.0	0.0	3.10	3	20	15
27.0	0.74	194.0	255.0	200.0	4.60	3	20	16
26.7	0.75	148.0	196.0	200.0	4.80	3	20	17
26.3	0.77	233.0	124.0	200.0	4.90	3	20	18
26.0	0.79	23.0	36.0	200.0	5.10	3	20	19
25.7	0.80	0.0	0.0	200.0	4.90	3	20	20
25.3	0.82	0.0	0.0	200.0	4.80	3	20	21
25.0	0.83	0.0	0.0	200.0	4.60	3	20	22
24.7	0.84	0.0	0.0	200.0	4.40	3	20	23
24.3	0.86	0.0	0.0	200.0	4.10	3	21	0
24.0	0.87	0.0	0.0	200.0	3.90	3	21	1
23.7	0.88	0.0	0.0	200.0	3.70	3	21	2
23.3	0.89	0.0	0.0	200.0	3.40	3	21	3
23.0	0.90	0.0	0.0	200.0	3.20	3	21	4
22.7	0.91	0.0	0.0	200.0	3.00	3	21	5
22.3	0.93	0.0	0.0	200.0	2.70	3	21	6
22.0	0.94	0.0	0.0	160.0	2.50	3	21	7
22.3	0.94	2.0	33.0	160.0	2.20	3	21	8
22.7	0.94	57.0	73.0	160.0	1.80	3	21	9
23.0	0.94	7.0	63.0	160.0	1.50	3	21	10
23.7	0.89	17.0	155.0	160.0	1.50	3	21	11
24.3	0.83	48.0	293.0	160.0	1.50	3	21	12
25.0	0.78	38.0	266.0	40.0	1.50	3	21	13
24.7	0.81	57.0	350.0	40.0	2.50	3	21	14
24.3	0.85	77.0	213.0	40.0	3.60	3	21	15
24.0	0.89	4.0	123.0	240.0	4.60	3	21	16
24.0	0.87	9.0	211.0	240.0	4.30	3	21	17
24.0	0.85	2.0	74.0	240.0	3.90	3	21	18
24.0	0.83	2.0	23.0	210.0	3.60	3	21	19
24.0	0.82	0.0	0.0	210.0	2.40	3	21	20
24.0	0.80	0.0	0.0	210.0	1.20	3	21	21
24.0	0.78	0.0	0.0	0.0	0.00	3	21	22
23.8	0.80	0.0	0.0	0.0	0.50	3	21	23
23.7	0.81	0.0	0.0	0.0	1.00	3	22	0
23.5	0.83	0.0	0.0	0.0	1.50	3	22	1
23.3	0.85	0.0	0.0	0.0	2.00	3	22	2
23.2	0.86	0.0	0.0	0.0	2.50	3	22	3
23.0	0.89	0.0	0.0	310.0	3.00	3	22	4
22.7	0.90	0.0	0.0	310.0	2.70	3	22	5
22.3	0.92	0.0	0.0	310.0	2.30	3	22	6
22.0	0.94	0.0	0.0	340.0	2.00	3	22	7
22.7	0.88	12.0	23.0	340.0	2.20	3	22	8
23.3	0.83	55.0	42.0	340.0	2.30	3	22	9
24.0	0.78	70.0	240.0	10.0	2.50	3	22	10
24.0	0.80	71.0	219.0	10.0	2.50	3	22	11
24.0	0.82	3.0	398.0	10.0	2.50	3	22	12
24.0	0.83	74.0	489.0	160.0	2.50	3	22	13
24.3	0.77	602.0	278.0	160.0	3.40	3	22	14
24.7	0.71	771.0	159.0	160.0	4.20	3	22	15
25.0	0.65	923.0	78.0	220.0	5.10	3	22	16
25.0	0.64	865.0	64.0	220.0	3.40	3	22	17
25.0	0.62	718.0	46.0	220.0	1.70	3	22	18
25.0	0.61	415.0	24.0	0.0	0.00	3	22	19
24.3	0.68	0.0	0.0	0.0	0.70	3	22	20
23.7	0.75	0.0	0.0	0.0	1.30	3	22	21
23.0	0.83	0.0	0.0	10.0	2.00	3	22	22
22.3	0.87	0.0	0.0	10.0	2.20	3	22	23
21.7	0.90	0.0	0.0	10.0	2.30	3	23	0
21.0	0.94	0.0	0.0	340.0	2.50	3	23	1
21.0	0.94	0.0	0.0	340.0	2.70	3	23	2
21.0	0.94	0.0	0.0	340.0	2.80	3	23	3
21.0	0.94	0.0	0.0	300.0	3.00	3	23	4
21.0	0.94	0.0	0.0	300.0	2.70	3	23	5
21.0	0.94	0.0	0.0	300.0	2.30	3	23	6
21.0	0.94	0.0	0.0	330.0	2.00	3	23	7
21.7	0.90	3.0	36.0	330.0	2.00	3	23	8
22.3	0.87	0.0	226.0	330.0	2.00	3	23	9
23.0	0.83	37.0	364.0	30.0	2.00	3	23	10
24.0	0.80	378.0	292.0	30.0	1.80	3	23	11
25.0	0.77	384.0	295.0	30.0	1.70	3	23	12
26.0	0.74	353.0	525.0	50.0	1.50	3	23	13
26.3	0.73	672.0	287.0	50.0	2.20	3	23	14
26.7	0.71	303.0	344.0	50.0	2.90	3	23	15
27.0	0.70	701.0	165.0	210.0	3.60	3	23	16
27.3	0.67	514.0	144.0	210.0	4.10	3	23	17
27.7	0.64	242.0	136.0	210.0	4.60	3	23	18
28.0	0.62	87.0	26.0	170.0	5.10	3	23	19
26.7	0.67	0.0	0.0	170.0	4.20	3	23	20
25.3	0.72	0.0	0.0	170.0	3.40	3	23	21
24.0	0.78	0.0	0.0	130.0	2.50	3	23	22
24.0	0.80	0.0	0.0	130.0	1.70	3	23	23
24.0	0.82	0.0	0.0	130.0	0.80	3	24	0
24.0	0.83	0.0	0.0	0.0	0.00	3	24	1
23.7	0.83	0.0	0.0	0.0	0.00	3	24	2
23.3	0.83	0.0	0.0	0.0	0.00	3	24	3
23.0	0.83	0.0	0.0	0.0	0.00	3	24	4
23.2	0.82	0.0	0.0	0.0	0.20	3	24	5
23.3	0.82	0.0	0.0	0.0	0.30	3	24	6
23.5	0.81	0.0	0.0	90.0	0.50	3	24	7
23.7	0.80	106.0	40.0	90.0	0.80	3	24	8
23.8	0.79	327.0	98.0	90.0	1.20	3	24	9
24.0	0.78	847.0	67.0	40.0	1.50	3	24	10
25.0	0.74	826.0	78.0	40.0	2.40	3	24	11
26.0	0.70	853.0	86.0	40.0	3.20	3	24	12
27.0	0.66	870.0	109.0	190.0	4.10	3	24	13
27.3	0.67	875.0	109.0	190.0	3.60	3	24	14
27.7	0.68	824.0	126.0	190.0	3.00	3	24	15
28.0	0.70	758.0	159.0	180.0	2.50	3	24	16
27.7	0.72	723.0	88.0	180.0	3.00	3	24	17
27.3	0.76	662.0	45.0	180.0	3.60	3	24	18
27.0	0.79	376.0	23.0	170.0	4.10	3	24	19
26.3	0.81	0.0	0.0	170.0	3.70	3	24	20
25.7	0.82	0.0	0.0	170.0	3.40	3	24	21
25.0	0.83	0.0	0.0	120.0	3.00	3	24	22
24.8	0.84	0.0	0.0	120.0	2.70	3	24	23
24.6	0.85	0.0	0.0	120.0	2.30	3	25	0
24.3	0.87	0.0	0.0	120.0	2.00	3	25	1
24.1	0.88	0.0	0.0	120.0	1.70	3	25	2
23.9	0.89	0.0	0.0	120.0	1.30	3	25	3
23.7	0.90	0.0	0.0	120.0	1.00	3	25	4
23.4	0.92	0.0	0.0	120.0	0.70	3	25	5
23.2	0.93	0.0	0.0	120.0	0.30	3	25	6
23.0	0.94	0.0	0.0	0.0	0.00	3	25	7
